"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"6713","Philippe Hosiasson","Ader Nordmann","Paris","aa365a7d1d3d4270bb7cf9d0b9e0b19f","art abstrait & contemporain 06/09/2017","Composition, 1958",693,406,1,235.2489,"1958",0.220735785953177,"06/09/2017",0.737704918032787,1146,514,2,1153,514,173,0.663120567375887,1921.64731209938,1898.11258952133,2.85724727909712,2.84075233875137,"oil / canvas",1.72832369942197,0.00668896321070234,"1","Medium",0.578947368421053,19,11,1879.81818181818,0
"6714","Philippe Hosiasson","Joron-Derem","Paris","b3eb49eaa0484eabb03e6979a8144502","tableaux et sculptures aprs guerre et contemporain 06/25/2012","Composition abstraite, circa 1962",41,41,1,93.6054,"1962",0.012987012987013,"06/25/2012",0.666666666666667,29,26.5,1,319,147.5,65,0.644444444444444,12.5,384.415768359941,0,3.42000676922249,"ink / paper",3.55384615384615,0.00432900432900433,"1","Small",0.578947368421053,19,11,1879.81818181818,1
"6715","Philippe Hosiasson","Doyle New York","New York","f95ee2ab1ac34e91890f2393b17e231d","european, american, modern & contemporary art05/05/2010","Tryptich Composition, 1974",6839,3454,1,1044,"1974",0.661691542288557,"05/05/2010",0.876923076923077,32870,10000,1,28276,8130,138,0.841584158415842,76615.8696957134,64949.2098492536,5.96886771827626,6.8271793300189,"oil / canvas",1.45652173913043,0.00497512437810945,"3","Medium",0.578947368421053,19,11,1879.81818181818,0
"6716","Philippe Hosiasson","Sotheby's New York","New York","6d18d733552c4e209c28b62cbdfb9475","contemporary curated 06/10/2015","FLASH",8559,2631,1,1592.5,"1958",0.301790281329923,"06/10/2015",0.696969696969697,33897,20000,1,27582,12500,177,0.629310344827586,41840.425327647,38745.8947593862,3.22373032879232,3.63909920162096,"oil / canvas",2.2090395480226,0.00255754475703325,"2","Major",0.578947368421053,19,11,1879.81818181818,0
"6717","Philippe Hosiasson","Catherine Charbonneaux","Paris","6bb00c0ced7d4a91a09bddb62dd54f09","modern and contemporary art, wine 10/22/2011","Composition",15,44,1,146.4814,"1975",0.675324675324675,"10/22/2011",0.772727272727273,175,68,2,151,52,66,0.568421052631579,214.126478486261,204.097017598476,1.80174008609513,2.13903693242684,"oil / canvas",3.5,0.00865800865800866,"3","Small",0.578947368421053,19,11,1879.81818181818,0
"6718","Philippe Hosiasson","Millon & Associes","Paris","99e023fe746a4a7389e40c00055cb4fe","art contemporain 04/04/2012","Composition, 1955",360,901,1,1456.4163,"1955",0.436046511627907,"04/04/2012",0.652777777777778,16006,990,1,11558,864,112,0.635761589403974,58868.2772031923,43664.0744318834,5.91759159209278,7.50554328267877,"oil / canvas",1.53571428571429,0.00581395348837209,"2","Medium",0.578947368421053,19,11,1879.81818181818,0
"6719","Philippe Hosiasson","Ader Nordmann","Paris","fc76265bdc3b45009805f22d342eb419","art abstrait & contemporains 12/10/2014","Composition",696,870,1,1040.9628,"1973",0.39766081871345,"12/10/2014",0.738461538461539,773,386,2,922,590,169,0.750788643533123,1302.13990539605,1515.14427293325,4.36135296006086,3.98919003861401,"oil / canvas",2.02366863905325,0.00584795321637427,"2","Medium",0.578947368421053,19,11,1879.81818181818,1
"6720","Philippe Hosiasson","Pierre Berge","Paris","1f6e9715850448dbac26041b4a102227","art contemporain 06/07/2012","Sans titre",821,684,1,2149.752,"1960",0.6,"06/07/2012",0.583333333333333,897,250,1,5679,750,62,0.416666666666667,1989.85691836261,15152.4945659545,2.92483621076882,3.34466895851097,"oil / canvas",2.98387096774194,0.00540540540540541,"3","Medium",0.578947368421053,19,11,1879.81818181818,0
"6721","Philippe Hosiasson","Tajan, Paris","Paris","fe3178969468411cbe3cd836dbf1290a","art contemporain 11/20/2013","Sans titre",942,350,1,146.4814,"1958",0.356643356643357,"11/20/2013",0.504672897196262,13081,665,1,12701,640,205,0.495548961424332,85793.5800571622,84523.3791315031,8.76885495227733,8.90804297616618,"oil / canvas",1.39512195121951,0.0034965034965035,"2","Small",0.578947368421053,19,11,1879.81818181818,0
"6722","Piero Dorazio","Phillips London","London","62f2354bc5f141cf844550d807d9415c","20th century & contemporary art day sale 6/26/2018","Jeu Flamand II",8883,4361,1,324.0912,"1963",0.487261146496815,"06/26/2018",0.803921568627451,18308,7420,1,13585,6250,161,0.84375,24255.3778235074,20612.4465175265,1.83248451644303,2.43644134426194,"oil / canvas",1.95031055900621,0.00318471337579618,"2","Small",0.882352941176471,34,30,51052.0666666667,0
"6723","Piero Dorazio","Sotheby's New York","New York","e1c12add5a754244abc4e344ec6e4b66","contemporary art 09/21/2012","SENZA TITOLO",16285,18999,1,189,"1972",0.742168674698795,"09/21/2012",0.724358974358974,66209,31250,1,60058,28130,156,0.725321888412017,106864.982049724,98466.648106085,4.89534144995706,5.20260737825522,"oil / canvas",2.66025641025641,0.00240963855421687,"3","Major",0.882352941176471,34,30,51052.0666666667,0
"6724","Piero Dorazio","Bonhams Bond Street","London","29ff554427124e069db92e2efdbf29d3","contemporary art and design 10/11/2012","Hooked",2172,9774,1,135.5952,"1968",0.0869565217391304,"10/11/2012",0.5,15857,5370,1,6179,2000,47,0.666666666666667,15489.925758376,16243.5745689029,0.68223527156919,4.56312648267969,"oil / canvas",1.46808510638298,0.0144927536231884,"1","Small",0.882352941176471,34,30,51052.0666666667,0
"6725","Piero Dorazio","Bonhams Bond Street","London","dcd9406046ab40529dd049d5493c344f","post-war & contemporary art 3/8/2017","Attractions",8006,5992,1,1207.7059,"1967",0.159420289855072,"03/08/2017",0.727272727272727,34371,22700,2,19426,6610,50,0.863636363636364,32451.2646132628,23919.643931398,0.342315789422289,1.38285305307736,"oil / canvas",1.38,0.0289855072463768,"1","Small",0.882352941176471,34,30,51052.0666666667,0
"6726","Piero Dorazio","Christie's New York, Rockefeller Center","New York","6463953e34e7414185249131272d460c","post-war & contemporary art morning sale","Tante Diversita Tante Passioni",57575,69090,1,1280,"1956",0.781818181818182,"05/12/2010",0.896,311089,164500,1,260758,146500,80,0.85,300756.993634637,271074.882510543,3.15005655453292,3.54133111090921,"oil / canvas",4.125,0.00303030303030303,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6727","Piero Dorazio","Sotheby's London, New Bond Street","London","49df6650b9724ce28ed24c93ec0e1983","contemporary art day auction 06/27/2012","ASAMI I",10400,9196,1,651.276,"1978",0.553008595988539,"06/27/2012",0.648351648351648,22763,9000,1,22733,9000,149,0.666666666666667,26091.1730212283,26119.6067334679,1.67593805542587,1.53767826966538,"oil / canvas",2.34228187919463,0.00286532951289398,"3","Major",0.882352941176471,34,30,51052.0666666667,0
"6728","Piero Dorazio","Christie's London, King Street","London","40250ecd57c14912a9916e4b48cd7b68","post war and contemporary art day auction 10/7/2017","Dolce Inclinazione (Sweet Inclination)",29129,16332,1,1726.6802,"1964",0.83054892601432,"10/07/2017",0.850746268656716,31183,13675,3,26078,9390,143,0.839195979899497,48384.3206590114,42770.0138972403,6.22022613284439,6.49949928097827,"oil / canvas",2.93006993006993,0.00715990453460621,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6729","Piero Dorazio","Christie's New York, Rockefeller Center","New York","a24c9b41afda4f3f9d234c5bd53de54b","post-war & contemporary art morning session 11/13/2014","Una Certa Serenita",196815,63831,1,3267.1875,"1961",0.906976744186046,"11/13/2014",0.820987654320988,397959,185000,1,357927,137000,93,0.841269841269841,546240.466359786,513130.421917344,3.04258891886288,3.28123544575296,"oil / canvas",4.16129032258065,0.00258397932816537,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6730","Piero Dorazio","Bonhams Bond Street","London","8393ba17d4f0403cbab5cb174de36c04","post-war & contemporary art 06/29/2016","Emesa III, 1975",8505,4606,1,1220.7702,"1975",0.27027027027027,"06/29/2016",0.777777777777778,86607,8420,1,35176,7890,33,0.861111111111111,157293.959534759,82688.3678036471,1.96604323387615,4.5702329013326,"oil / canvas",1.12121212121212,0.027027027027027,"2","Small",0.882352941176471,34,30,51052.0666666667,0
"6731","Piero Dorazio","Sotheby's New York","New York","50267bcb42984d98aa5fca0e99d72402","contemporary art 03/09/2011","IN CROCE III",103993,67455,1,4761,"1969",0.807580174927114,"03/09/2011",0.783132530120482,41333,23125,2,40027,22500,145,0.804444444444444,52476.0817471154,46719.7306878476,4.20613281068075,4.38995184583179,"oil / canvas",2.36551724137931,0.00583090379008746,"4","Major",0.882352941176471,34,30,51052.0666666667,1
"6732","Piero Dorazio","Bonhams Bond Street","London","766afe2a8b104f74a655d41cb0cf94e1","post-war & contemporary art 3/8/2017","Grisaille XXXIV",1741,4807,1,1875.7561,"1976",0.144927536231884,"03/08/2017",0.7,39033,41780,2,19426,6610,50,0.863636363636364,32246.2965441975,23919.643931398,0.110389235707062,1.38285305307736,"oil / canvas",1.38,0.0289855072463768,"1","Small",0.882352941176471,34,30,51052.0666666667,0
"6733","Piero Dorazio","Christie's London, King Street","London","5ffa9cfcf12b45d2b9fae494b11089f0","post war and contemporary art day auction 10/7/2017","A quattro mani (Four Handed)",39508,7384,1,6948.7275,"1970",0.832935560859189,"10/07/2017",0.851851851851852,31165,14300,3,26078,9390,143,0.839195979899497,48173.858307456,42770.0138972403,6.24839780223567,6.49949928097827,"oil / canvas",2.93006993006993,0.00715990453460621,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6734","Piero Dorazio","Christie's New York, Rockefeller Center","New York","e4700b6b22164861bf0671ee5faf1edb","first open contemporary art 09/21/2011","Umbrae I",22145,13841,1,550,"1976",0.537091988130564,"09/21/2011",0.74496644295302,56542,27500,1,48296,22500,177,0.732142857142857,99385.6598025961,81629.8076570957,5.39632799090587,5.87490848600125,"oil / canvas",1.90395480225989,0.0029673590504451,"3","Major",0.882352941176471,34,30,51052.0666666667,0
"6735","Piero Dorazio","Bonhams Bond Street","London","314bb895b9ba496ba8631042b1a40dae","post-war & contemporary art 6/29/2017","Individuato",7220,6528,1,923.589,"1968",0.375,"06/29/2017",0.933333333333333,58293,30170,1,36999,9195,30,0.918918918918919,82532.9836600903,58910.7302337885,2.49619350956935,3.66928622061975,"oil / canvas",1.33333333333333,0.025,"2","Small",0.882352941176471,34,30,51052.0666666667,0
"6736","Piero Dorazio","Sotheby's London, New Bond Street","London","a280c812f1d14856bf6dcdb966714d93","contemporary curated 4/11/2018","GUARDACOLORI I",3840,3765,1,1037.8935,"1965",0.0333333333333333,"04/11/2018",0.666666666666667,26279,3555,1,4961,937,120,0.740740740740741,40852.6629334001,13571.9189082605,1.14635191223031,5.22037079827065,"oil / canvas",1.5,0.00555555555555556,"1","Major",0.882352941176471,34,30,51052.0666666667,0
"6737","Piero Dorazio","Christie's London, King Street","London","e854cc94bc124104a2d94b505c23e1a9","post war and contemporary art 10/12/2012","Untitled",6570,3964,1,270.9256,"1962",0.746835443037975,"10/12/2012",0.649350649350649,25441,8775,1,18393,7020,114,0.650306748466258,28779.7702013063,24930.3499938108,1.15671981715592,1.75916413248696,"oil / canvas",3.46491228070175,0.00253164556962025,"3","Major",0.882352941176471,34,30,51052.0666666667,0
"6738","Piero Dorazio","Christie's New York, Rockefeller Center","New York","4cd937fbb5fa470faaade277577ef297","first open post-war contemporary art 03/07/2012","Arcandam VI",20535,19166,1,972.95,"1979",0.2109375,"03/07/2012",0.880952380952381,84724,32500,1,65064,28750,159,0.783018867924528,106157.122946263,93555.6249474133,2.19469862260618,3.56652249912265,"oil / canvas",1.61006289308176,0.00390625,"1","Major",0.882352941176471,34,30,51052.0666666667,0
"6739","Piero Dorazio","Christie's London, King Street","London","6b5c7a4b4e6548bdb9fde264b09a7a2a","post-war and contemporary art day auction 06/26/2013","Time Locker",31051,33585,1,2509.1426,"1963",0.298153034300792,"06/26/2013",0.75,34655,30840,1,23577,7890,132,0.793296089385475,22921.3248599057,26895.0198530924,0.0809903550491064,1.48862643696061,"oil / canvas",2.87121212121212,0.00263852242744063,"2","Major",0.882352941176471,34,30,51052.0666666667,0
"6740","Piero Dorazio","Christie's London, King Street","London","1e204e3643394dd2b4527a922346feb7","post war and contemporary art day sale 10/5/2018","Ai Quattro (At Four)",2791,4346,1,1301.9344,"1973",0.927374301675978,"10/05/2018",0.84,32098,14840,1,28045,12420,107,0.845637583892617,32128.8999148974,30877.7477534229,0.917460719617961,1.15672186485441,"oil / canvas",3.34579439252336,0.00279329608938547,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6741","Piero Dorazio","Phillips London","London","df137f528a7f4236915a2e75c2a51895","contemporary art day 06/29/2012","Dubious Edges",3634,2419,1,623.3676,"1965",0.931034482758621,"06/29/2012",0.562874251497006,9007,5240,1,8692,5270,146,0.578125,12534.7563552495,11607.3929749267,3.34221729763813,3.63257215902639,"oil / canvas",2.38356164383562,0.0028735632183908,"4","Small",0.882352941176471,34,30,51052.0666666667,0
"6742","Piero Dorazio","Sotheby's New York","New York","5c0cefbd842e4e8692a16f3be109b226","contemporary art 03/09/2011","COME MI PARE",191684,89940,1,5978,"1968",0.787172011661808,"03/09/2011",0.77639751552795,40469,23750,2,40027,22500,145,0.804444444444444,52023.3070828872,46719.7306878476,4.39873336482929,4.38995184583179,"oil / canvas",2.36551724137931,0.00583090379008746,"4","Major",0.882352941176471,34,30,51052.0666666667,1
"6743","Piero Dorazio","Christie's London, King Street","London","b8d45d473e7a4aee9d5cfea30b57d5b0","post war and contemporary art day auction 10/7/2017","The Pink Room",89406,3442,1,2579.7024,"1958",0.863961813842482,"10/07/2017",0.837837837837838,30218,14300,3,26078,9390,143,0.839195979899497,46695.8146466585,42770.0138972403,6.41633076785777,6.49949928097827,"oil / canvas",2.93006993006993,0.00715990453460621,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6744","Piero Dorazio","Christie's London, King Street","London","65154644358f4a02a38c3277a602ee1f","post-war & contemporary art day auction 10/7/2016","Marie (Bride)",4957,6194,1,272.3744,"1963",0.621409921671018,"10/07/2016",0.8,20087,7210,3,18210,7530,118,0.789808917197452,24377.7197066694,25422.1648992899,1.26430499483788,1.97059138854255,"oil / canvas",3.24576271186441,0.00783289817232376,"3","Major",0.882352941176471,34,30,51052.0666666667,0
"6745","Piero Dorazio","Christie's New York, Rockefeller Center","New York","461ba13672334d6bb6bde9787a566d4e","post-war contemporary morning session ii 11/09/2011","Vedere Oltre",429216,166578,1,4499.8125,"1962",0.939877300613497,"11/09/2011",0.759259259259259,335593,194500,1,287528,146500,84,0.740566037735849,339941.08100293,315130.331321419,1.9955728148078,2.29402503331135,"oil / canvas",9.70238095238095,0.00122699386503067,"4","Major",0.882352941176471,34,30,51052.0666666667,0
"6746","Piero Dorazio","Sotheby's New York","New York","d8f20b6dbb9b485b9045a2c923056503","fusion: contemporary art and design 12/14/2010","VISTA 3",39407,28656,1,252,"1964",0.104838709677419,"12/14/2010",0.583333333333333,127315,43750,1,70732,37500,69,0.673684210526316,119488.770713112,67481.5148509273,1.59635792901392,2.48879680421821,"oil / canvas",1.79710144927536,0.00806451612903226,"1","Major",0.882352941176471,34,30,51052.0666666667,0
"6747","Piero Dorazio","Phillips London","London","9141126f3410492fbfc9912ef294ac78","20th century & contemporary art day sale 3/9/2018","Reticolo",664,694,1,739.5094,"1964",0.448398576512456,"03/09/2018",0.647058823529412,16844,6640,1,15632,7655,91,0.8,24933.1447231416,27334.6637771521,2.165151544277,4.07664190140078,"tempera / paper",3.08791208791209,0.00355871886120996,"2","Small",0.882352941176471,34,30,51052.0666666667,0
"6748","Piero Dorazio","Artcurial","Paris","88c7358e86a14c80b5e62860ff512d56","post-war & contemporary art 10/30/2017","Untitled",728,576,1,30.6997,"1977",0.741071428571429,"10/30/2017",0.642857142857143,1940,810,1,2074,730,112,0.662337662337662,2355.30655745528,2878.96667926717,1.58114700765853,2.45096924354824,"pastel / paper",2,0.00446428571428571,"3","Major",0.882352941176471,34,30,51052.0666666667,0
"6749","Piero Dorazio","Christie's New York, Rockefeller Center","New York","b56bfd1fe15d473199c4d8526cdd45a9","post-war and contemporary morning session 05/12/2011","Dash",76160,33354,1,1044,"1967",0.445283018867925,"05/12/2011",0.692307692307692,232137,122500,1,229986,116500,60,0.901639344262295,160800.638780133,247577.64930196,0.648006012018539,2.5315418602106,"acrylic / canvas",4.41666666666667,0.00377358490566038,"2","Major",0.882352941176471,34,30,51052.0666666667,0
"6750","Piero Dorazio","Sotheby's London, New Bond Street","London","9c2da98bf6a444c6a95ede1e45962a0f","contemporary art evening auction 02/10/2010","PETIT POME DE LA DLUSION",89056,97715,1,2310.1116,"1961",0.1375,"02/10/2010",0.909090909090909,128590,47075,1,183725,64270,46,0.897435897435897,111056.377862777,219253.537645999,0.480353809802891,1.80646215477893,"oil / canvas",1.73913043478261,0.0125,"1","Major",0.882352941176471,34,30,51052.0666666667,0
"6751","Piero Dorazio","Phillips London","London","5676ba604a3d4696b5b1c7888f276d91","20th century & contemporary art day sale 06/28/2016","I Tatti, 1960",29486,38398,1,821.1831,"1960",0.572916666666667,"06/28/2016",0.628571428571429,22591,4340,1,10832,3680,81,0.663265306122449,66740.3824686832,39862.3470898119,4.08125042307869,7.29334827750117,"oil / canvas",3.55555555555556,0.00347222222222222,"3","Small",0.882352941176471,34,30,51052.0666666667,1
"6752","Pierre Alechinsky","Sotheby's New York","New York","47723dfd04b04e92847511cff4ae5854","contemporary curated 9/25/2018","LE JEU DE QUATRE COINS",79617,79617,1,2359.5,"1973",0.421052631578947,"09/25/2018",0.806896551724138,150639,77500,1,139689,62500,175,0.76678445229682,295933.023267122,286835.259961611,6.4480293414057,5.71134348457094,"acrylic on paper mounted on canvas",1.95428571428571,0.00292397660818713,"2","Major",0.785714285714286,84,66,18932.5757575758,0
"6753","Pierre Alechinsky","Sotheby's Paris","Paris","dbd3f1f135bd4ac894e7e1fb9b892de0","art contemporain/contemporary art 12/6/2016","CHASSEZ LE NATUREL",6805,4032,1,2668.116,"1968",0.91866028708134,"12/06/2016",0.816,37546,8590,1,34101,7300,71,0.809859154929577,92209.6537274297,87378.0731067573,5.82114887019453,6.17650313855465,"acrylic on paper laid down on canvas",2.94366197183099,0.00478468899521531,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6754","Pierre Alechinsky","Christie's Paris","Paris","3f5fbdfa35eb4e9c958c43c3f8540ed6","art contemporain vente du jour 12/8/2016","Les Choses, les Mots",10322,2351,1,670.7722,"1962",0.728222996515679,"12/08/2016",0.893203883495146,9414,4620,2,8418,3950,106,0.848314606741573,15642.6355405481,14472.2128473652,3.05330911920172,3.49091259178464,"oil / canvas",2.70754716981132,0.00696864111498258,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6755","Pierre Alechinsky","Christie's Paris","Paris","15616203c6f64daba99ee5669105d957","post-war & contemporary art paris, day sale 6/8/2018","Costume populaire",59401,6226,1,2716.224,"1973",0.822085889570552,"06/08/2018",0.887323943661972,13477,4510,1,12022,4510,143,0.853535353535353,23167.1764426979,21118.3377286223,2.21474035892713,2.44967603199128,"acrylic on paper on canvas / canvas",2.27972027972028,0.00306748466257669,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6756","Pierre Alechinsky","Piasa","Paris","db0ed714dbff439e8e647ee445492cf2","modern and contemporary paintings","Les Soleils artificiels",10269,4552,1,392.0815,"1966",0.222222222222222,"06/18/2010",0.447284345047923,720,52,2,1148,57,542,0.447987851176917,3906.80382957736,5299.14504266275,12.6170655487503,9.26332513781908,"oil / canvas",0.846863468634686,0.00435729847494553,"1","Medium",0.785714285714286,84,66,18932.5757575758,1
"6757","Pierre Alechinsky","Christie's Paris","Paris","d1bc487a2d3c4672a962acba0653ba5c","art contemporain 06/05/2013","Anmone-dragon",8575,1732,1,195.2626,"1956",0.530232558139535,"06/05/2013",0.890625,11428,5870,5,27867,6270,131,0.848148148148148,15951.6432679323,89367.0924867683,2.35805889216596,7.26788141202792,"oil / canvas",1.6412213740458,0.0232558139534884,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6758","Pierre Alechinsky","Artcurial","Paris","01eddbb40bc34eb889a7cb9d5315b5ad","le regard de pierre hebey les passions modres modern & contemporary ar 02/22/2016","MISE AU POINT",519,402,1,2325.1922,"1958",0.883333333333333,"02/22/2016",0.979591836734694,16069,6720,10,14693,6720,22,0.982142857142857,22141.0771126112,20995.1130781026,1.94777818398643,2.16029862758298,"ink / paper",2.72727272727273,0.166666666666667,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6759","Pierre Alechinsky","Sotheby's London, New Bond Street","London","130d726103994a868bf613ed89c2efa5","contemporary art day auction 06/27/2013","ENTIEREMENT CLOS",2442,7827,1,1236.252,"1962",0.367945823927765,"06/27/2013",0.873015873015873,38919,9980,1,26937,8450,169,0.732558139534884,73979.6400657942,46127.0542784509,5.6861882485869,7.49655019831656,"oil / canvas",2.62130177514793,0.00225733634311512,"2","Major",0.785714285714286,84,66,18932.5757575758,0
"6760","Pierre Alechinsky","Christie's Paris","Paris","7e44a42d8a1d46ac8a8d50234deb2681","art contemporain vente du soir /du jour 06/03/2015","Distances prises",44216,38284,1,3929.0886,"1960",0.105691056910569,"06/03/2015",0.863636363636364,123090,71820,5,29026,6360,92,0.924050632911392,152002.277250036,69445.5633277452,1.98734611924781,5.51112300766808,"oil / canvas",2.67391304347826,0.0203252032520325,"1","Medium",0.785714285714286,84,66,18932.5757575758,0
"6761","Pierre Alechinsky","Christie's Paris","Paris","4e7e563169394436b4db69041b64cdd5","art contemporain 05/30/2011","Fougre bleue",3291,6431,1,1720.469,"1965",0.522167487684729,"05/30/2011",0.814814814814815,83994,24710,1,31669,5780,67,0.7,179852.585356742,102367.459187652,4.17306922234181,7.71154775403065,"acrylic / paper",3.02985074626866,0.00492610837438424,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6762","Pierre Alechinsky","Christie's Paris","Paris","b6f5f9d5d9344cd393fc930c8718da67","art contemporain vente du soir /du jour 06/03/2015","Aussitt dit",6695,4305,1,274.5476,"1961",0.951219512195122,"06/03/2015",0.925170068027211,30788,6775,5,29026,6360,92,0.924050632911392,71477.1279575391,69445.5633277452,5.33187884010461,5.51112300766808,"oil / canvas",2.67391304347826,0.0203252032520325,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6763","Pierre Alechinsky","Christie's London, King Street","London","df2ae1517d5e4ac68a818fe95a5eb7ba","post-war & contemporary art day auction 02/17/2011","Inscrit sur le registre",86242,20150,1,3690.09,"1978",0.67986798679868,"02/17/2011",0.787234042553192,30829,8490,1,29997,9330,119,0.825136612021858,30486.4992299786,30710.3253539847,1.06261399635644,1.31006592055756,"acrylic ink / paper",2.54621848739496,0.0033003300330033,"3","Major",0.785714285714286,84,66,18932.5757575758,0
"6764","Pierre Alechinsky","Christie's Paris","Paris","631e1f7f22ba43b08cd73ba82b455a7b","art contemporain vente du soir 12/7/2016","LOr du Temps",9687,3361,1,2709.5552,"1968",0.607142857142857,"12/07/2016",0.882352941176471,91899,75340,1,73986,62350,24,0.793103448275862,91205.7248057014,79324.3951444217,2.73725997227404,3.20466454082344,"oil on paper laid down on canvas",1.16666666666667,0.0357142857142857,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6765","Pierre Alechinsky","Sotheby's Paris","Paris","dcd963d69f5446809f5ed9da304d90f1","art contemporain - day sale 12/7/2017","MONT BLEU",1956,5049,1,523.8273,"1970",0.952879581151832,"12/07/2017",0.914634146341463,14865,6270,1,13865,5725,54,0.901098901098901,20589.8290464006,19959.2347371805,1.93150920208021,2.06945577408812,"acrylic on paper laid down on canvas",3.53703703703704,0.00523560209424084,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6766","Pierre Alechinsky","Cornette De Saint Cyr","Paris","e53944087b674b3892726824a0adbd5a","art contemporain & design (brussels) 04/24/2016","Untitled",304,551,1,186.0075,"1956",0.363636363636364,"04/24/2016",0.666666666666667,6326,6025,1,3243,870,71,0.504950495049505,895,5218.9201323591,0,4.14243638556284,"ink / paper",2.7887323943662,0.00505050505050505,"2","Major",0.785714285714286,84,66,18932.5757575758,0
"6767","Pierre Alechinsky","Sotheby's London, New Bond Street","London","25a18b05e0ac480eb0cfe949c608f91e","contemporary art day auction 10/13/2012","JEUNES VOISINS",10654,6728,1,828.5022,"1964",0.553623188405797,"10/13/2012",0.62962962962963,30299,13950,2,17642,6090,159,0.662037037037037,29685.1657225523,24220.6185537188,1.01747935714287,1.91978787993328,"oil / canvas",2.16981132075472,0.00579710144927536,"3","Major",0.785714285714286,84,66,18932.5757575758,0
"6768","Pierre Alechinsky","Sotheby's Paris","Paris","350a6b74f60242e7ba580deae13a8479","art contemporain vente du jour 6/7/2017","TRANCHE DE VIE",5476,4323,1,306.7805,"1962",0.934959349593496,"06/07/2017",0.834710743801653,9851,5190,3,9244,5190,81,0.818840579710145,14331.2206692999,13693.9144735098,2.63614148780717,2.81739736291331,"oil / canvas",3.03703703703704,0.0121951219512195,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6769","Pierre Alechinsky","Sotheby's Paris","Paris","c5eb194d050941cab3d271e22607619c","art contemporain 06/03/2014","PAYSAGE IMPRESSIONN",21271,85854,1,9055.662,"1959",0.0960698689956332,"06/03/2014",0.909090909090909,163098,72460,2,38537,7895,81,0.868421052631579,203288.739517835,95814.4145210901,1.71695871301678,5.27725542531443,"oil / canvas",2.82716049382716,0.00873362445414847,"1","Medium",0.785714285714286,84,66,18932.5757575758,0
"6770","Pierre Alechinsky","Artcurial","Paris","efc9882ec35e4deda9e7f6c646d62af8","post-war & contemporary art 1 11/27/2017","SUMMER SOLSTICE - 1979",56425,6360,1,3066.023,"1979",0.972222222222222,"11/27/2017",0.8,72103,34280,1,59518,32770,12,0.733333333333333,91791.7884314142,81598.0124636411,1.98872549094,2.44243952582542,"acrylic / paper",18,0.00462962962962963,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6771","Pierre Alechinsky","Christie's Paris","Paris","14bb2d0617a148779de23aba9d930e59","art contemporain 12/03/2012","Crise de croissance",1258,3173,1,816.0651,"1960",0.075,"12/03/2012",0.875,40998,33720,3,43243,8040,61,0.797979797979798,28144.9794703737,97131.9367561578,0.616542817239713,4.34422434996449,"oil / canvas",1.9672131147541,0.025,"1","Medium",0.785714285714286,84,66,18932.5757575758,0
"6772","Pierre Alechinsky","Christie's London, South Kensington","London","6228a75a57464e8ab234fc326497121f","post-war & contemporary art 04/30/2009","En Bandoulire",1519,7658,1,2685.6,"1972",0.905063291139241,"04/30/2009",0.647058823529412,3496,890,1,3339,890,76,0.693877551020408,3213.78472076226,3018.57547508571,0.841760465983886,0.867308027248375,"acrylic / paper",4.15789473684211,0.00316455696202532,"4","Small",0.785714285714286,84,66,18932.5757575758,1
"6773","Pierre Alechinsky","Christie's London, King Street","London","31c96ee510854409bd11354f2bfd4137","post-war and contemporary art evening sale 06/30/2009","Paysage par la tranche (Landscape From the Side)",67451,45461,1,8726.4846,"1965",0.48780487804878,"06/30/2009",0.894736842105263,241127,89440,1,222347,78630,30,0.82051282051282,270442.091458645,247038.717443863,1.9803440747277,2.05977623596772,"oil / canvas",1.36666666666667,0.024390243902439,"2","Major",0.785714285714286,84,66,18932.5757575758,0
